#x	Theye_r1
1	77.2245
1.10076	63.9915
1.20485	49.4171
1.30397	42.9193
1.3954	34.7389
1.49324	30.1711
1.60699	24.4205
1.70035	19.307
1.80932	14.9097
1.90365	10.2377
2.20472	8.48343
2.30661	6.55129
2.39962	4.29193
2.59703	1.79929
2.70175	1.3895
2.81069	1.23548
2.90755	1.20679
3.00776	1.20679
3.11141	1.09854
3.1825	1
3.31082	0.772245
3.42492	0.530261
3.48344	0.409492
3.60349	0.308884
3.68582	0.238534
3.83443	0.202359
3.89995	0.250011
4.01164	0.331442
4.10328	0.419227
4.22079	0.530261
4.29291	0.596362
4.41585	0.702973
4.54231	0.754312
4.77914	0.8094
4.88832	0.655129


#x	Theye_r2
1	6.70704
1.20485	3.90694
1.4033	2.55955
1.59794	1.7167
1.79913	1.26486
2.20472	1.84207
2.4132	2.6827
2.61174	4.60538
2.81069	5.96362
3.00776	6.70704
3.21864	6.70704
3.42492	6.70704
3.60349	6.70704
3.81284	7.02973
4.01164	7.19686
4.22079	7.19686
4.39098	6.55129
4.61992	5.82514
4.83342	5.30261


#x	DoldMeke_r1
0.218912	1178.77
0.238264	1000
0.257866	848.343
0.298648	639.915
0.338154	505.92
0.378587	409.492
0.440944	301.711
0.516481	222.3
0.598164	171.67
0.673478	132.571
0.762568	107.303
0.839405	88.9159
0.918781	73.6795


#x	DoldMeke_r2
0.218912	316.228
0.259326	202.359
0.300339	142.253
0.338154	100
0.398326	65.5129
0.47722	40.9492
0.555824	28.1177
0.636499	19.766
0.758274	12.6486
0.878197	8.89159
0.961241	6.86649


